system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00081] PathFindOnPath found: C:\Windows\system32\d3d9.dll
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.91107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.91113] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.91464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.91472] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.91848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.91856] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.92204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.92210] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.92557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.92563] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.92907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.92913] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.93260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.93270] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.93638] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.93644] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.93994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.94001] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.94371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.94377] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.94724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.94731] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.95120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.95126] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.95484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.95490] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.95841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.95847] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.96198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.96203] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.96550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.96556] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.96904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.96910] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.98388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.98396] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:184  _al_register_destructor          [   2.98468] added dtor for object 006DDB68, func 777A24DC
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   2.98553] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   2.98557] al_display=006DDD00
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   2.98559] al_display->vt=006D7710
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   2.98611] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   2.98613] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98615] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98617] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98619] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98620] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98622] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   2.98624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98626] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   2.98629] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98631] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98632] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98634] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98636] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98638] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   2.98639] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98641] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   2.98643] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98645] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98646] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98648] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98650] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98652] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   2.98653] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98655] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   2.98657] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98659] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98660] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98662] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98664] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98666] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   2.98667] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98669] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   2.98670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98672] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98674] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98676] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98677] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98679] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   2.98681] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98683] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   2.98684] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98688] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98691] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98695] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   2.98696] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98698] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   2.98700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98702] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98703] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98705] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98706] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98708] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   2.98710] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98712] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   2.98713] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98715] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98717] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98719] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   2.98720] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98722] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   2.98724] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98726] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   2.98727] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98731] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98733] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98734] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98738] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98740] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98742] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98746] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98750] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98753] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98755] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98757] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98760] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98764] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98767] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98771] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98773] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98774] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98778] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98781] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98783] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98785] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98792] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98797] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98800] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98802] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98804] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98807] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98811] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98814] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98816] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98818] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98821] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98825] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98828] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98832] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98835] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98839] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98842] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98844] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98846] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98848] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98849] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98852] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   2.98854] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98856] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   2.98857] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98859] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98861] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98863] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98864] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98871] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   2.98872] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98874] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   2.98876] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98878] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98879] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98881] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98883] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98885] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   2.98886] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98888] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   2.98890] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98892] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98893] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98895] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98897] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98902] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   2.98903] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98905] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   2.98907] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98909] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98910] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98913] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98914] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98916] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   2.98918] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98920] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   2.98921] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98923] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98925] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98927] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98928] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98931] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   2.98932] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98934] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   2.98935] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98938] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98939] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98941] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98943] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98945] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   2.98946] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98948] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   2.98950] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98952] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98953] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   2.98955] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   2.98957] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98959] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   2.98960] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   2.98963] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   2.98964] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98968] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98971] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98975] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98982] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98984] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98986] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98989] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.98991] Single Buffer requirement not met.
